nodeKey,nodeTitle,publishingOrgKey,publisherName
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,b24c6af6-cf26-40c2-8d75-847f5d81ae6e,Universidad Politécnica Salesiana
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,24c07ca4-ad69-4864-be08-345503191115,Agencia de Regulación y Control Fito y Zoosanitario
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,0e3c49d7-adc5-4974-9829-3f598e7ebce3,Agentes de Cambio por la Protección de la Naturaleza
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,81e65173-5b3f-4ee4-8b42-b2ac28ca2825,Un poco del Chocó
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,1016a6bc-b032-48d6-9a29-bd01de073a10,Corporación ECOPAR
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,36ddf48a-380c-4e24-8179-190808fa8e94,Universidad Espíritu Santo - UEES
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,ea3297b2-8f20-40b0-b878-03d64730542c,Universidad Nacional de Loja
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,62ac9b4f-0e92-47d0-8f6c-fbdbb8cb0ac3,Prefectura del Guayas
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,03c06354-4b58-4991-a8cf-d656f3e3dc47,Universidad Tecnica de Ambato
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,a36235c5-d677-48bf-b9db-47fd2d5cb8b6,Jardín Botánico de Quito
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,b1eccee5-c66c-4a50-9d4c-e72a2ddc2745,Fundación Condor Andino
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,f99f2c09-1353-4f24-aab2-f4cbaef67eb1,Universidad Estatal Península de Santa Elena
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,1e8f627b-6895-4bdf-a851-c49ba6bf06c4,The Leatherback Project
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,13fe7a88-3d16-451f-9ee8-66c6275a5e23,Universidad Estatal Amazónica
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,1e020a9f-5bf8-49aa-b0d9-8264482de625,Canal De Guayaquil CGU S.A.
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,d0ef3d17-aacf-44cb-b6aa-682ceb9b7222,Fundación Megafauna Marina del Ecuador
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,695fd14e-221a-45da-a3cf-8fececee95d4,Museo Héctor Vásquez Salazar de la Unidad Educativa Bolivar
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,0d6093f3-6659-4287-89ca-720e03543b1a,Museo Náutico Farallón Dillon
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,2148a0e0-c8b9-4a1c-b2d4-b20334ea5df8,MUSEO DE BALLENAS
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,4ab902eb-2cde-4080-aa73-b04e59cc2af0,Mashpi Lodge
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,7696b31f-a7bd-4a3e-8732-106fcf9211c8,Centro Cultural Biblioteca Aurelio Espinosa Pólit
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,87a78f75-b63e-4c3e-9ecf-7557e13f090e,Herbario MAT de la Universidad Politécnica Estatal del Carchi
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,cb77dcf8-96ce-4014-b95e-69fc3dae0305,Fungario QCAM de la Pontificia Universidad Católica del Ecuador
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,9f2615e5-202c-49c6-8962-a93810b275fd,Universidad de Cuenca
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,86b74f90-9edb-4126-9236-72f01470e8be,Asociación de turismo Mindalae Adventure
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,3fb62bd8-4299-4f34-9255-149f56036459,Asociación Ecuatoriana de Mastozoología
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,6cab7b08-84a5-4278-b655-65cc7475adcf,"INSTITUTO NACIONAL DE INVESTIGACIÓN EN SALUD PÚBLICA-INSPI-LIP, CORDINACIÓN ZONAL 9"
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,9a952138-d99f-41bb-b93a-65afdafba633,Instituto Público de Investigación de Acuicultura y Pesca
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,4aaf1825-3ebd-4943-87a3-f67552d468f1,Universidad San Francisco de Quito USFQ
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,d14718c5-ab17-428b-8523-fb9e9d6d2e9b,Fundacion Ecuador Mundo Ecologico
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,2e149736-4cc6-44d4-a068-ccb2041baf75,Herbario QCA de la Pontificia Universidad Católica del Ecuador
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,958c58fe-5e75-4b7e-80c8-9bdde412f863,Escuela Superior Politecnica del Litoral
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,e62f0c10-13a1-4306-bdad-1e0a4c27d0d0,Pontificia Universidad Católica del Ecuador
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,0c5cc67a-87d1-461a-beed-bc3bfb557287,Universidad Regional Amazónica Ikiam
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,233b9618-a92a-4730-8287-937f6218175d,Universidad Técnica de Manabí
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,746e7e20-037e-42dc-88a1-b179fe1fa944,Universidad Central del Ecuador
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,715f7f6c-ddcd-4d41-a836-e89e4d868391,Herbario CHEP de la Escuela Superior Politécnica de Chimborazo
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,c0e9c752-4305-4df6-8a4f-ba51f5040b53,Universidad de Las Amércias (UDLA) - Ecuador
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,af3a2905-c8da-453b-867c-14573d63c39b,Instituto Superior Tecnológico Sudamericano
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,2412cc1f-760b-4f0c-9bfd-bd88664c61c4,Instituto Nacional de Investigaciones Agropecuarias
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,11a1c896-91e0-4425-95b7-9e95bbfa8153,Fundación Herpetológica Gustavo Orcés
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,13082234-dcc4-42b2-a85a-9d48c537b461,Herbario PUCE-SI
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,51d4ffe3-fe9e-4853-aacc-b71f9ac4018d,Museo de Zoología LOUNAZ de la Universidad Nacional de Loja
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,dd7caa10-47d9-41e2-aef9-3a62f65ade78,Universidad de las Fuerzas Armadas-ESPE
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,891011d4-a6ff-4122-a7e3-2be386855828,Universidad Técnica del Norte - Museo de Historia Natural
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,b3f2b612-2a17-41f3-abf6-c53119288053,Universidad Tecnica del Norte-ABLab
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,33d232b5-5cc2-4521-8bd6-121c5bb41c32,Herbario Reinado Espinosa (Herbario LOJA) de la Universidad Nacional de Loja
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,e4c09fa1-d012-4a8a-a8bf-623566d94ae3,Laboratorio de Ecología Acuática de la Universidad de Cuenca
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,e1f3033f-176a-4e5e-8b97-7f1f000fcc2a,UNIVERSIDAD TECNICA DEL NORTE-HERBARIO UTN
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,db2057d9-faf5-4fe1-a4c9-12b84a7fce80,Museo de Entomología de la Escuela Superior Politécnica de Chimborazo
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,f3a1a103-ba87-4b9d-90e4-b12db3a80e1c,"Museo de Historia Natural ""Gustavo Orcés V."""
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,f3fc0d10-c9a4-48c2-bf4a-415e8d10562d,Herbario Q-QAP Universidad Central del Ecuador
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,2aff7e3c-b965-4039-9188-d5e1a1ca4345,"Museo de Zoología, Universidad Tecnológica Indoamérica (MZUTI)"
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,4bd72df9-ad50-4399-bc03-deb070e7b65a,Museo Universitario de la Biodiversidad
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,43dc9085-b546-4135-94c0-f4efe9f74945,Museo Entomológico William Kirby-ISTS
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,072a41d9-9d07-47f7-9aef-6ebcf6da887c,Museo de Zoología de la USFQ-Colección Herpetología
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,6e77bd80-098d-4fa4-8755-faffae6a375a,Museo de Zoología de la USFQ-Colección Invertebrados
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,2016f9f5-1ee9-43cb-9ed7-021a2bd938e5,Herbario de Botánica Económica del Ecuador QUSF
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,c2dc98da-6227-4051-923b-20d8a0f5feed,Herbario Amazónico de la Universidad Estatal Amazónica - ECUAMZ
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,d0565c76-11b3-4515-820f-ff5bab74c202,Herbario Universidad Tecnológica Indoamérica (HUTI)
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,d0e01e0c-7e8c-49aa-aeed-15fab7dfee46,Herbario HUTPL de la Universidad Técnica Particular de Loja
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,8d861745-d64d-419e-a9ea-251f56a631a7,Jardín Botánico Reinaldo Espinosa UNL
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,b1a2a151-d118-49d6-962e-f41a7f0dc9a3,Universidad Católica de Cuenca
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,9fff025a-f223-4b26-8ee1-2266b219934f,"Museo de Zoología, Universidad Técnica Particular de Loja"
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,53b7eefe-fdc2-4ac6-bd5c-59e9f15ad655,Museo de Zoología de la Universidad del Azuay (MZUA)
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,5184e024-2899-4635-884b-c9d769e72cdd,Herbario Azuay
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,a3a2b5eb-9b4c-485f-b4ce-19cfb7de6772,Fundación para la Conservación e Investigación JaPu
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,05caa63a-9d93-43c3-b206-a947321ffb27,FUNDACION DE CONSERVACIÓN JOCOTOCO
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,f0f34478-3d4c-4d10-90dc-6d8082575a45,Universidad Tecnológica Indoamérica - UTI
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,da6ce5c6-4c7d-4eef-b49b-9e3fb2c827d0,Contamos Contigo Ecuador Foundation
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,88b72335-17e9-4dcb-ac8a-0b254b340d1d,Aves Universidad Técnica de Cotopaxi
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,9cf743f8-3a4d-42df-9d1a-fd9cbcc3508f,Instituto Nacional de Biodiversidad
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,ef807e08-c954-487f-9e70-3cc75f173812,Charles Darwin Foundation for the Galapagos Islands
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,995e1d34-875c-4d1f-9be0-8c714ddb7ad7,Centro Jambatu
2dc472f1-c3d9-486d-b3c1-12ca7ba1ed22,GBIF Ecuador,c54097e6-0972-4acb-b849-eaeba29c917d,Ministerio de Ambiente y Energía de Ecuador - MAE
6529bcb5-a542-4fda-be87-54a624515335,GBIF Nigeria,ec8a926b-b798-41c4-aea9-d6da7d3b05d4,National Arbovirus and Vectors Research Centre (NAVRC)
6529bcb5-a542-4fda-be87-54a624515335,GBIF Nigeria,96c71c8f-af48-4313-ba1c-80cbf9315dda,Ahmadu Bello Univerisity
6529bcb5-a542-4fda-be87-54a624515335,GBIF Nigeria,2eb63315-3dab-4c4b-a992-8cdfb746bcea,University of Calabar
6529bcb5-a542-4fda-be87-54a624515335,GBIF Nigeria,6419723e-4da4-46b2-9738-2fef69fae76a,A.P. Leventis Ornithological Research Institute (APLORI)
6529bcb5-a542-4fda-be87-54a624515335,GBIF Nigeria,d4abf112-2f67-4ff4-b71d-a0711d5bc64e,National Park Services
6529bcb5-a542-4fda-be87-54a624515335,GBIF Nigeria,c876454b-cb70-41e3-b3bd-c411bb9e797e,Nigerian Conservation Foundation (NCF)
6529bcb5-a542-4fda-be87-54a624515335,GBIF Nigeria,bfa2d225-ee70-40ba-8eae-b9e5e59ddeec,Lagos State University
6529bcb5-a542-4fda-be87-54a624515335,GBIF Nigeria,31a385af-e214-435d-8884-460f1cd060d4,Akwa Ibom State University
6529bcb5-a542-4fda-be87-54a624515335,GBIF Nigeria,2e0c1082-0c56-4efd-a457-6dc552889644,University of Ibadan
6529bcb5-a542-4fda-be87-54a624515335,GBIF Nigeria,d5efd812-b17d-4144-820c-de1811c642bd,"The Federal University of Technology, Akure"
6529bcb5-a542-4fda-be87-54a624515335,GBIF Nigeria,9bc5585c-e635-44e7-8169-81ed9e9d4ca2,Obafemi Awolowo University
6529bcb5-a542-4fda-be87-54a624515335,GBIF Nigeria,bdee9e20-df5e-4ef8-a012-53d2e83010e4,University of Lagos
6529bcb5-a542-4fda-be87-54a624515335,GBIF Nigeria,3dc9105b-6792-4d2f-8872-c60dded8ae20,Forestry Research Institute of Nigeria
ffb07bec-2d10-492d-9c37-361fe0b79427,Plazi,7ce8aef0-9e92-11dc-8738-b8a03c50a862,Plazi.org taxonomic treatments database
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,6fe79b95-b863-4ffc-b259-669392ce8685,"Dipartimento di Scienze e Politiche Ambientali, Università degli Studi di Milano"
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,4cadd964-6ddd-4f79-8806-cb7b22828982,Museo Civico di Storia Naturale di Ferrara
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,4180274b-32d6-4a75-a987-35ea969ab5fb,MUSE - Museo delle Scienze
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,c59705cc-0721-4a60-8559-5a0b075e7058,Universidad de Los Andes
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,4c22b91d-aea3-46ba-8b43-3151fb0776fb,"Palacký University in Olomouc, herbarium of Department of Botany (OL)"
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,6ea659fb-0611-4afb-98af-2010b6ddeedb,Nature Rwanda
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,5096b03f-bf87-4a80-90f1-2186e9d6b720,THE EAST AFRICAN WILDLIFE SOCIETY
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,72de2adb-0cdd-48e6-862c-525b70901dc4,Association Aide aux Femmes et Enfants
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,ab686f4d-8612-4259-b912-b94941ce7ae7,Masdar
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,84070e70-ddfd-4bbb-9632-38b4d447046d,"Mycological Laboratory, Institute of Biology, Faculty of Natural Science and Mathematics, Ss. Cyril and Methodius University in Skopje"
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,12255905-e5cc-4e8e-88de-4be7463a571f,Dr. Homi Bhabha State University
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,786d0d05-2e99-491a-81b7-54eaaf954b08,HabiProt
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,ec424844-8efc-47ea-a446-60c6ded83cf3,National Institute for Environmental Studies
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,866b32c9-6990-4c4e-8dea-ec9a96c9f1a5,Wings - Animal and Plant Conservation and Protection Fund
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,c97764ed-19d1-4c0a-85da-87b6a0f01f90,"Research Center for Public Health and Nutrition, Health Research Organization, National Research and Innovation Agency Indonesia"
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,7233d019-30d3-4c8f-a026-113a5555d31b,Herbario IRBR
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,9dd6b85d-5f62-47e7-8f49-c138b60b4f64,"Hawassa University, Wondo Genet College of Forestry and Natural Resources"
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,57b83e1f-52b5-46ec-977c-71bda3caeb2b,Museo Scienze Naturali Brescia
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,a57dc2a4-6268-4c8e-a351-85fe71ea28bd,Sistema Museale di Ateneo - Università degli Studi di Ferrara
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,e7b8ef9c-f049-48ca-ad0a-89302b2a8c22,Laboratoire D'Entomologie Fondamentale et Appliqué (LEFA) - Université Joseph KI-ZERBO
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,61648d40-ddeb-410f-bc0c-ca6de6ee26b4,Jean Piaget University
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,daff4fb5-a4d5-405a-bdf5-10d35117974a,University of Ghana Medical School
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,c77cfd9f-e4ce-40ad-bea7-e53437d5c178,KKHA ARTS SMGL COMMERCE SPHJ SCIENCE COLLEGE CHANDWAD DIST NASHIK
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,8a8f0093-edf7-46e5-9c2b-0be3f18ff52c,"Marine Research Institute, Klaipeda University"
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,00f1a45e-34bc-4834-861e-fe19881239c7,Gubbi Labs
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,ef9f973f-91fe-4a36-965a-5b3a6799553d,Zoological museum of Ivan Franko National University of Lviv
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,117d30d3-e098-406b-8b09-d8b5baf28295,Institute of Crop Science CAFS UPLB
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,33d6af32-c486-4bcc-84eb-808ef68f3eb5,"Faculty of Science, University of South Bohemia"
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,701a82d9-caf0-496d-8ce8-c1f2e5d9f577,ForestAction Nepal
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,52f53f5c-4d95-4c7c-b8ec-f25b4c18f9f4,"Plant Research Center, Makawanpur"
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,2b2dcbdc-1647-4a66-a32f-0cefa489ca86,National Mushroom Centre
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,77f29f0c-e65c-4e30-a6fe-b65129ed5d8a,Arannayk Foundation
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,67a16ae2-42b4-48b3-b41a-256dafb7a10f,Lviv University Botanical Garden
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,151e81a8-6be3-478a-bc84-df631b6b8b98,Museum of Nature of the V.N. Karazin Kharkiv National University
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,c8ac507d-0869-4792-9c3a-6f2e60c2b1de,Bohdan Khmelnytsky Melitopol State Pedagogical University
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,ba63ea08-e909-4622-85be-cf8d8361663d,Environment Agency Austria
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,ab878c83-e82d-48f9-b12d-49332fc32d10,Museo Regionale di Scienze Naturali di Torino
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,e1d68e64-cd42-4983-b653-9f8d373cda46,Naturkundliche Gesellschaft
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,e266cece-c63f-49cd-96dc-5f04e233e509,Biologia Life Science
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,9ce50349-9597-4a21-93fb-cc4ea52fc299,Akhmet Baitursynuly Kostanay Regional University
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,babd5a0f-09dd-4ff8-96db-589467c0087b,Jeevitnadi
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,033ca518-0362-4a62-9696-3a4abd36e31e,M.M. Gryshko National Botanic Garden of the National Academy of Sciences of Ukraine
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,73c582d5-70b7-4fd5-960d-4001d349c5b6,University of Namibia
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,edb608fc-230b-42d0-802a-99e292e52106,European Food Safety Authority
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,fa99bff8-6caa-495c-b136-128e541041cc,"Nature Reserve ""Roztochya"""
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,bf7922e8-d0ae-4647-99f3-1c39067ec5a1,Noakhali Science and Technology University
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,135e7e8a-69bb-47f0-8742-6a24d7127f63,Instituto de Ecología y Sistemática
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,c32fb44b-9047-4379-87ff-c8589eb5b470,National Center for Public Health and Pharmacy
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,1d594620-2249-4532-ad9e-1b06f3a988d2,Addis Ababa University
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,c79ad600-1017-4f4e-8a5a-4b3074490183,PNG GIS & Survey Solutions
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,9f96d9c1-9cee-4359-a579-eef972c52d73,Farabi University
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,2a724d9b-61de-4e2c-83aa-2617d7a9ae2a,Applied Environmental Research Foundation
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,c318d8bf-ad76-46d9-9d40-d83be7daf825,Museo di Storia Naturale dell'Accademia dei Fisiocritici
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,acfa11ed-59bf-4230-a01b-ac64661344d6,Scientific and Ecological Center “Green Square”
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,6b3f7fb9-f6b1-4f7e-9cb3-892b5333892a,Institute of Tropical Medicine Pedro Kourí
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,5b3cd215-b8df-4956-8425-179244e18a54,Museo di Storia Naturale di Venezia Giancarlo Ligabue (Fondazione Musei Civici di Venezia)
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,94779153-206e-4a3a-a2d1-7101c7f4975d,Wienerwald Biosphere Reserve
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,b31c4c94-bba1-4ae0-8197-af77a79c06d9,University of Santo Tomas - Herpetological Research Collection
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,8ec53711-363c-4595-9b86-e2382242f7bb,"Institute of Food Safety, Animal Health and Environment BIOR"
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,db59a128-98fd-45b4-a392-cfd793d2c869,"The B.Khmelnytsky National University of Cherkasy, Department of Agronomy, Biology and Ecology"
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,89785deb-8f52-4dd9-b5b3-728b95b4ebb8,"Wildlife Conservation Laboratory, Kyungpook National University"
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,24c9a2f4-74ca-4dce-aa08-df45a4629737,International Training Center for Environmental Research (ITCER)
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,f22f4f50-5def-4327-aacf-ff4519d6562a,Siberian Federal University
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,f0d59442-c0e2-444b-8911-c56b9fd3ad52,Nationalpark Thayatal
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,7844d1af-fcbd-4c8c-b86b-4b68074269e4,Biological Station Lake Neusiedl
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,ecf99e98-7226-4a6b-8fc4-c9d07a4b31a0,Nationalpark Donau-Auen
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,90d71b83-ed31-44fc-bab9-a604c8e7c2b0,National Park Kalkalpen
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,3bac8389-0142-4eeb-b384-da1cd6713a75,Nationalpark Neusiedler See - Seewinkel
